person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
44,Michael,,Boswell,Michael Boswell,2000,Florida State University,"Environmental Planning, Hazard Mitigation, Planning Theory, Climate Action Planning, Sustainability",0ScZwpcAAAAJ,,,,,https://linkedin.com/in/mrboswell,,
45,Adrienne,,Greve,Adrienne Greve,2006,University of Washington,"Urban Ecology, Planning and Climate Change, Urban Hydrology and Stormwater",f-lzoR4AAAAJ,,,,https://researchgate.net/profile/Adrienne_Greve/,https://linkedin.com/in/adrienne-greve-58718513,,
46,Amir,,Hajrasouliha,Amir Hajrasouliha,2015,University of Utah,,Z1qu-3MAAAAJ,,,,,,,
47,Kelly,,Main,Kelly Main,2007,UCLA,"Community Planning, Land Use Planning, Public Realm, Cultural Aspects of Planning, Place Attachment",,,,,,https://linkedin.com/in/kelly-main-a545a341,,
48,Cornelius,,Nuworsoo,Cornelius Nuworsoo,2004,UC Berkeley,"Transportation Engineering, Transportation and Land Use Planning, Quantitative Methods in Planning",,,,,https://researchgate.net/profile/Cornelius_Nuworsoo,,,
49,Ryan,,Sandwick,Ryan Sandwick,2013,University of Glasgow,,,,,,,,,
50,Anahita,,Shadkam,Anahita Shadkam,2024,University of Waterloo,,11m1T1cAAAAJ,,,,,,,
51,Miriam,,Giottonini-Badilla,Miriam Giottonini-Badilla,2018,UCLA,,,,,,,,,
52,Henrik,P.,Minassians,Henrik Minassians,2002,SUNY Albany,"Public Administration, Urban Policy Design and Management, Urban Governance, Contract Design and Management, Policy Implementation Theory.",NWlpZX4AAAAJ,,,,https://researchgate.net/profile/Henrik_Minassians,https://linkedin.com/in/henrik-minassians-3bb82751,,
53,Craig,,Olwert,Craig Olwert,2010,Ohio State University,"Urban Economics, Sustainability, Environmental Planning, City Form, GIS, Quantitative Methods",,,,,,https://linkedin.com/in/craig-olwert-84357b6,,
54,Ward,,Thomas,Ward Thomas,1997,UCLA,"Economic Development, Public Policy Analysis, Environmental Planning",,,,,,,,
55,Zeynep,,Toker,Zeynep Toker,2004,North Carolina State University,"Community Participation, Research Based Urban Design, Housing and Gender in Planning, Research Methods",,,,,https://researchgate.net/profile/Zeynep_Aytug3,,,
56,Mintesnot,,Woldeamanuel,Mintesnot Woldeamanuel,2007,Hokkaido University,"Urban Transportation Planning, Urban Land Use Planning, Travel Behavior, Community Development, and Sustainability",0aopPI8AAAAJ,,,,,https://linkedin.com/in/mintesnot-woldeamanuel-070b9a10,,
57,Caitlin,,Dyckman,Caitlin Dyckman,2005,UC Berkeley,"Environmental Planning, Planning Law, Water Policy and Law, Land Use Planning Process",5MjUqx0AAAAJ,,,,https://researchgate.net/profile/Caitlin_Dyckman,https://linkedin.com/in/caitlin-dyckman-2608364,,
58,John,,Gaber,John Gaber,1993,Columbia University,,WM_NNugAAAAJ,,,,,,,
59,Eric,A.,Morris,Eric Morris,2011,UCLA,"Transportation Planning, Policy, Economics, Equity and History, Transportation and Land Use, Transportation and the Environment, Travel Behavior, Regional Economics and Economic Geography, Cities, Planning and Well-Being.",Fc1IlK8AAAAJ,,,,https://researchgate.net/profile/Eric_Morris6,,,
60,Roland,,Anglin,Roland Anglin,1991,University of Chicago,,,,,,,,,
61,Joanna,,Ganning,Joanna Ganning,2010,"University of Illinois, Urbana-Champaign","Regional and Community Economic Development: Urban-Rural Linkages, Urban and Rural Amenities, and the Economic Role of Universities in Regions",tEoLIlAAAAAJ,,,,,,,
62,Thomas,,Hilde,Thomas Hilde,2017,"University of Texas, Austin",,9pJph3wAAAAJ,,,,,,,
63,Brian,A.,Mikelbank,Brian Mikelbank,2000,Ohio State University,"Quantitative Spatial Analysis, Urban Geographic Information Systems, Urban Geography, Economic Geography.",ZlxKpwEAAAAJ,,,,,https://linkedin.com/in/brian-mikelbank-99843984,,
64,Stephanie,,Ryberg-Webster,Stephanie Ryberg-Webster,2010,University of Pennsylvania,,iwUHlEgAAAAJ,,,,,,,
65,Hiba,,Akar,Hiba Bou Akar,2012,UC Berkeley,,hvXw6qgAAAAJ,,,,,,,
66,Hugo,,Sarmiento,Hugo Sarmiento,2023,UCLA,,,,,,,,,
67,Tom,,Slater,Tom Slater,2003,King's College London,,oasQsCgAAAAJ,,,,,,,
68,Anthony,,Vanky,Anthony Vanky,2017,MIT,,rKjkv7sAAAAJ,,,,,,,
69,Weiping,,Wu,Weiping Wu,1996,Rutgers University,"Comparative Urban Development, Urban Economic Policy, China",0-jEvAcAAAAJ,,,,,https://linkedin.com/in/weiping-wu-25825295,,
70,Victoria,A.,Beard,Victoria Beard,1999,University of British Columbia,,eMY0_XUAAAAJ,,,,,https://linkedin.com/in/victoria-beard-2b66b566,,
71,Sara,,Bronin,Sara Bronin,2006,Yale,,eeCNqPYAAAAJ,,,,,,,
72,Nancy,,Brooks,Nancy Brooks,1995,University of Pennsylvania,,,,,,,,,
73,Thomas,J.,Campanella,Thomas Campanella,1999,MIT,,9QvYdroAAAAJ,,,,https://researchgate.net/profile/Thomas_Campanella2,https://linkedin.com/in/thomas-j-campanella-002a1a75,,
74,John,,Carruthers,John Carruthers,2001,University of Washington,"Sustainable Urban Development, Economic Geography, Urban and Regional Economics, Environmental Quality of Life, Geospatial and Econometric Analysis",rWBq01YAAAAJ,,,,,,,
75,Suzanne,Lanyi,Charles,Suzanne Charles,2011,Harvard University,,xfZKraEAAAAJ,,,,,,,
76,Jeffrey,,Chusid,Jeffrey Chusid,1982,UC Berkeley,"Historic Preservation Design & Planning, Architecture, Cultural Landscapes",,,,,,https://linkedin.com/in/jeffrey-chusid-466bb0ba,,
77,Ding,,Fei,Ding Fei,2018,University of Minnesota,,FniXG3wAAAAJ,,,,,,,
78,Nicholas,,Klein,Nicholas Klein,2014,Rutgers University,,Kq3hMdYAAAAJ,,,,,,,
79,Neema,,Kudva,Neema Kudva,2001,UC Berkeley,"International Development Planning, Non-Government Organizations, Community Based Planning Practices, International Urbanization",QvnzVtMAAAAJ,,,,,https://linkedin.com/in/neema-kudva-67731329,,
80,Jennifer,,Minner,Jennifer Minner,2013,"University of Texas, Austin","Land Use Planning, Geographic Information Systems, Historic Preservation, Sustainability. 607.255.5561",0jPZTmUAAAAJ,,,,https://researchgate.net/profile/Jennifer_Minner,,,
81,Sophie,,Oldfield,Sophie Oldfield,2000,University of Minnesota,,tP5O4C4AAAAJ,,,,,,,
82,Stephan,,Schmidt,Stephan Schmidt,2006,Rutgers University,,UNn68ykAAAAJ,,,,https://researchgate.net/profile/Stephan_Schmidt9,https://linkedin.com/in/stephanschmidtcornell,,
83,Linda,,Shi,Linda Shi,2017,MIT,,NBCtqiIAAAAJ,,,,,,,
84,Michael,,Tomlan,Michael Tomlan,1976,Cornell University,"Building Conservation Technology, Documentation Methods for Preservation, History of the Preservation Movement, China, India, Canada",b1xSziEAAAAJ,,,,,https://linkedin.com/in/michael-tomlan-37a9329,,
85,Mildred,,Warner,Mildred Warner,1997,Cornell University,"Community Development, Economic Development, State & Local Government Policy",v1dOouMAAAAJ,,,,https://researchgate.net/profile/Mildred_Warner,https://linkedin.com/in/mildred-warner-b5758223,,
86,Wenfei,,Xu,Wenfei Xu,2022,Columbia University,,-VP9js8AAAAJ,,,,,,,
87,Lisa,,Berglund,Lisa Berglund,2017,UCLA,,vxeLlLIAAAAJ,,,,,,,
88,Ahsan,,Habib,Ahsan Habib,2009,University of Toronto,,EqK6qS0AAAAJ,,,,,,,
89,Patricia,,Manuel,Patricia Manuel,1992,Dalhousie University,,,,,,,,,
90,Eric,,Rapaport,Eric Rapaport,2002,"Royal Institute of Technology, Stockholm",,jNEOn3cAAAAJ,,,,,,,
91,Mikiko,,Terashima,Mikiko Terashima,2011,Dalhousie University,,2zPJKmAAAAAJ,,,,,,,
92,Ren,,Thomas,Ren Thomas,2011,University of British Columbia,,fmEGMO8AAAAJ,,,,,,,
93,Misun,,Hur,Misun Hur,2008,Ohio State University,"Community Development, Urban Design, GIS & Visualization Technology, Environmental Behavior",Q7Rwqu8AAAAJ,,,,https://researchgate.net/profile/Misun_Hur,https://linkedin.com/in/misunhur,,
94,Andrew,,Jacobs,Andrew Jacobs,1999,Michigan State University,,,,,,,,,
95,Anuradha,,Mukherji,Anuradha Mukherji,2008,UC Berkeley,"Housing, Hazard Mitigation and Recovery, Disaster Planning and Management, International Development",88FnzbsAAAAJ,,,,https://researchgate.net/profile/Anuradha_Mukherji,https://linkedin.com/in/anuradhamukherji,,
96,Steven,,Richter,Steven Richter,2021,"University of Texas, Austin",,fRQbhxoAAAAJ,,,,,,,
97,Heather,,Khan-Welsh,Heather Khan-Welsh,2008,Florida State University,,,,,,,,,
98,RJ,,Koscielniak,RJ Koscielniak,2020,University of Michigan,,,,,,,,,
99,Matthew,,Anderson,Matthew Anderson,2012,"University of Illinois, Urbana-Champaign",,wHzEVFkAAAAJ,,,,,,,
100,Margo,,Hill,Margo Hill,1998,Gonzaga University,"Tribal Law, Tribal Planning and Management, Planning Law, Tribal Economic Development.",,,,,,https://linkedin.com/in/margo-hill-6880bb48,,
101,Jason,,Scully,Jason Scully,2015,University of Washington,,,,,,,,,
102,Eric,,Dumbaugh,Eric Dumbaugh,2005,Georgia Tech,Transportation Planning and Design,QePeI0EAAAAJ,,,,https://researchgate.net/profile/Eric_Dumbaugh,https://linkedin.com/in/eric-dumbaugh-9818b913,,
103,Yanmei,,Li,Yanmei Li,2006,Ohio State University,"Statistics, Geography and Urban Planning",ZaF71qUAAAAJ,,,,https://researchgate.net/profile/Yanmei_Li8,https://linkedin.com/in/yanmeili,,
104,Melina,,Matos,Melina Matos,2021,Texas A&M,,HalduD8AAAAJ,,,,,,,
105,Louis,,Merlin,Louis Merlin,2014,"University of North Carolina, Chapel Hill",,RpdvnXkAAAAJ,,,,,,,
106,Diana,,Mitsova,Diana Mitsova,2008,University of Cincinnati,"GIS Applications, GIS Data Collection, Environmental Modeling",tIME-ekAAAAJ,,,,https://researchgate.net/profile/Diana_Mitsova,https://linkedin.com/in/diana-mitsova-a220547b,,
107,Stephanie,,Wakefield,Stephanie Wakefield,2016,CUNY,,UTzKlfYAAAAJ,,,,,,,
108,Jeff,,Brown,Jeff Brown,2003,UCLA,,EPPBXzYAAAAJ,,,,,,,
109,William,H.,Butler,William Butler,2009,Virginia Tech,,Mk29S08AAAAJ,,,,https://researchgate.net/profile/William_Butler11,,,
110,Aurora,,Canales,Aurora Echavarria Canales,2025,UCLA,,,,,,,,,
111,Timothy,S.,Chapin,Timothy Chapin,1999,University of Washington,,YdGhnsIAAAAJ,,,,https://researchgate.net/profile/Timothy_Chapin,https://linkedin.com/in/tim-chapin-64b0a46,,
112,Christopher,,Coutts,Christopher Coutts,2006,University of Michigan,Community Health and Health Behavior,l1E3KCoAAAAJ,,,,,,,
113,Michael,,Duncan,Michael Duncan,2007,UC Berkeley,"Transportation and Land Use, Sustainable Transportation, Pedestrian Communities, Planning Alternatives Evaluation",H3h-6zMAAAAJ,,,,https://researchgate.net/profile/Michael_Duncan9,,,
114,Tisha,,Holmes,Tisha Holmes,2015,UCLA,,,,,,,,,
115,Kelly,L.,Kinahan,Kelly Kinahan,2016,Cleveland State University,,dUgx9EoAAAAJ,,,,,,,
116,Meaghan,,McSorley,Meaghan McSorley,2023,Georgia Tech,,Ro12WEYAAAAJ,,,,,,,
117,Mehak,,Sachdeva,Mehak Sachdeva,2022,Arizona State University,,,,,,,,,
118,Fariba,,Siddiq,Fariba Siddiq,2024,UCLA,,0YloEXcAAAAJ,,,,,,,
119,Uwe,,Brandes,Uwe Brandes,1995,Harvard University,,,,,,,,,
120,Gulsah,,Akar,Gulsah Akar,2009,University of Maryland,"Transportation, Energy, Public Health",hAkNdIYAAAAJ,,,,https://researchgate.net/profile/Gulsah_Akar,,,
121,Clio,,Andris,Clio Andris,2011,MIT,,D9jCEIkAAAAJ,,,,,,,
122,Emily,,Barrett,Emily Barrett,2025,Vanderbilt University,,,,,,,,,
123,Ellen,M.,Bassett,Ellen Bassett,2001,"University of Wisconsin, Madison","Land Use/ Growth Management, International Development",_fEEqz8AAAAJ,,,,https://researchgate.net/profile/Ellen_Bassett,https://linkedin.com/in/ellen-bassett-a722287a,,
124,Rounaq,,Basu,Rounaq Basu,2022,MIT,,Zx4Sk7YAAAAJ,,,,,,,
125,Paige,,Clayton,Paige Clayton,2020,UNC,,PoDA8vUAAAAJ,,,,,,,
126,William,J.,Drummond,William Drummond,1989,UNC,"Computer Applications, Historic Preservation, Geographic Information Systems, Land Use/ Growth Management, Quantitative Methods",,,,,https://researchgate.net/profile/William_Drummond2,https://linkedin.com/in/bill-drummond-14950b9,,
127,Alberto,,Fuentes,Alberto Fuentes,2014,MIT,,H4iL3V0AAAAJ,,,,,,,
128,Randall,L.,Guensler,Randall Guensler,1993,University of California at Davis,,LRMzl7IAAAAJ,,,,,,,
129,Subhrajit,,Guhathakurta,Subhrajit Guhathakurta,1991,UC Berkeley,International Development and Planning; Urban Modeling and GIS; Computer Applications; Economic Development Planning; Environmental Planning,q6VQWEUAAAAJ,,,,,,,
130,Yiyi,,He,Yiyi He,2022,UC Berkeley,,xoUOI-wAAAAJ,,,,,,,
131,Gregory,,Randolph,Gregory Randolph,2023,USC,,LzsZrdgAAAAJ,,,,,,,
132,Elora,,Raymond,Elora Raymond,2017,Georgia Tech,,15wl6EoAAAAJ,,,,,,,
133,Brian,,Stone,Brian Stone,2001,Georgia Tech,"Environmental Planning, Urban Ecology, Land Use and Air Quality, Climate Change and Urban Heat Island",C6lK4ZQAAAAJ,,,,,https://linkedin.com/in/brian-stone-574b656,,
134,Perry,,Yang,Perry Yang,2001,National Taiwan University,,xgr9J9MAAAAJ,,,,,,,
135,Diane,E.,Davis,Diane Davis,1986,UCLA,"Comparative Urbanization, Urban Politics, International Development.",S0y4lCAAAAAJ,,,,,,,
136,Ann,,Forsyth,Ann Forsyth,1993,Cornell University,"Social Aspects of Physical Planning and Urban Design, Urban and Environmental Theory, Gender and Diversity, Research Methods, Professional Ethics, Planning and Design Education",TCt3q_AAAAAJ,,,,,,,
137,Jerold,S.,Kayden,Jerold Kayden,1979,Harvard University,"Planning and Environmental Law, Public and Private Development, International Planning and Development, Public Space, Historic Preservation",,,,,,,,
138,Magda,,Maaoui,Magda Maaoui,2021,Columbia University,,GQYlya0AAAAJ,,,,,,,
139,Rahul,,Mehrotra,Rahul Mehrotra,1987,Harvard University,"Physical Planning/Urban Design, International Planning, Historic Preservation",,,,,,,,
140,Rachel,,Meltzer,Rachel Meltzer,2009,NYU,"Economic Development, Quantitative Methods, Housing",aXJNIvMAAAAJ,,,,https://researchgate.net/profile/Rachel_Meltzer,,,
141,Richard,B.,Peiser,Richard Peiser,1980,University of Cambridge,"New Towns, Development Finance, International Development, Real Estate",,,,,https://researchgate.net/profile/Richard_Peiser,https://linkedin.com/in/richard-peiser-3a6942a,,
142,Peter,G.,Rowe,Peter Rowe,1986,Harvard University,"Housing and Neighborhood Planning, Physical Planning/ Urban Design, Planning History, Planning Theory, International Planning and Design",,,,,https://researchgate.net/profile/Peter_Rowe8,https://linkedin.com/in/peter-rowe-168ba646,,
143,Hannah,,Teicher,Hannah Teicher,2019,MIT,,TQXBGWsAAAAJ,,,,,,,
144,Carole,,Voulgaris,Carole Voulgaris,2017,UCLA,,BmzXltMAAAAJ,,,,,,,
145,Rachel,,Weber,Rachel Weber,1998,Cornell University,"Economic Development Planning, Planning Theory, Public Finance and Fiscal Planning",-nMertYAAAAJ,,,,https://researchgate.net/profile/Rachel_Weber,https://linkedin.com/in/rachel-weber-1b6404a,,
146,Stefan,,AL,Stefan Al,2010,UC Berkeley,,IrrSGOYAAAAJ,,,,,,,
147,Nicholas,,Bloom,Nicholas Bloom,1999,Brandeis University,,,,,,,,,
148,John,,Chin,John Chin,2001,Columbia University,"community participation, urban health, immigrant communities and non-profits",gV7SKuUAAAAJ,,,,,,,
149,Owen,,Gutfreund,Owen Gutfreund,1998,Columbia University,"urban history, transportation policy, suburbanization, sustainable development, public finance, and comparative urbanization",P9xC7acAAAAJ,,,,,,,
150,Mehdi,,Heris,Mehdi Heris,2018,"University of Colorado, Denver",,JO0Whw8AAAAJ,,,,,,,
151,Edwin,,Meléndez,Edwin Meléndez,1990,"University of Massachusetts, Amherst","Latino studies, economic development, labor markets, poverty",NlgFyD4AAAAJ,,,,,,,
152,Lily,,Pollans,Lily Baum Pollans,2017,MIT,,5k0u8OUAAAAJ,,,,,,,
153,Sigmund,,Shipp,Sigmund Shipp,1990,Howard University,"economic development, community development, cultural competency and diversity, poverty",,,,,,,,
154,Laura,,Wolf-Powers,Laura Wolf-Powers,2004,Rutgers University,"Neighborhood revitalization, urban and regional economic urban development policy and planning",HpXFwjkAAAAJ,,,,,,,
155,John,E.,Benhart,John Benhart,1995,University of Tennessee,"Environmental Planning, Geographic Information Systems, Transportation, Urbanization",,,,,,https://linkedin.com/in/john-benhart-74280132,,
156,Sudeshna,,Ghosh,Sudeshna Ghosh,2013,University of Cincinnati,"Land Use and Land Cover Change Modeling, GIS, Community Economic Development, Regional Planning and Development, Small Town and Rural Development Planning, Planning in the Developing World",kzHi8cQAAAAJ,,,,https://researchgate.net/profile/Sudeshna_Ghosh,https://linkedin.com/in/sudeshna-ghosh-87809721,,
157,Richard,J.,Hoch,Richard Hoch,2005,West Virginia University,"Environmental Planning, Geospatial Applications for Land Use Planning, Urban Development",,,,,,https://linkedin.com/in/richard-hoch-3aa24610,,
158,Calvin,O.,Masilela,Calvin Masilela,1989,Virginia Tech,"Land Use Policy, Planning Techniques, Planning Theory, Urban Planning",,,,,https://researchgate.net/profile/Calvin_Masilela3,https://linkedin.com/in/calvin-masilela-13b01325,,
159,Carlton,,Basmajian,Carlton Basmajian,2008,University of Michigan,"Regional Planning, Planning History, Suburbia, Land Use",i-VJ0sIAAAAJ,,,,,https://linkedin.com/in/carlton-basmajian-861b8b2,,
160,Susan,L.,Bradbury,Susan Bradbury,1989,University of Florida,"Community Economic Development, Telecommunications Planning, Small Town and Rural Planning, Plan Development and Implementation",,,,,https://researchgate.net/profile/Monica_Haddad,https://linkedin.com/in/steven-p-bradbury-7b611597,,
161,Biswa,R.,Das,Biswa Das,2004,Texas Tech University,"Economic Development, Public Finance, Natural Resource and Environmental Economics.",rxa2w2oAAAAJ,,,,,https://linkedin.com/in/061997,,
162,Jiwnath,,Ghimire,Jiwnath Ghimire,2018,University of Hawaii,,nF_4y2oAAAAJ,,,,,,,
163,Ted,,Grevstad-Nordbrock,Ted Grevstad-Nordbrock,2015,Michigan State University,,giSAkYEAAAAJ,,,,,,,
164,Monica,A.,Haddad,Monica Haddad,2003,"University of Illinois, Urbana-Champaign","Spatial Analysis (GIS), Human Development, Social Equity, Public Investments, Regional Policies",BZCjLCUAAAAJ,,,,https://researchgate.net/profile/Monica_Haddad,https://linkedin.com/in/monica-haddad-79937015,,
165,Francis,Y.,Owusu,Francis Owusu,2000,University of Minnesota,"Community Economic Development, Environmental Planning, Planning Methods, GIS, Third World Development",1UvO8dcAAAAJ,,,,https://researchgate.net/profile/Francis_Owusu3,https://linkedin.com/in/francisowusu,,
166,Alenka,,Poplin,Alenka Poplin,2002,Vienna University of Technology,,hfAW1i8AAAAJ,,,,,,,
167,Jane,,Rongerude,Jane Rongerude,2009,UC Berkeley,"Housing, Community-based Organizations, Regionalism and Regional Planning",MKWAzCUAAAAJ,,,,,https://linkedin.com/in/janerongerude,,
168,Gary,D.,Taylor,Gary Taylor,1988,University of Nebraska,"Planning Law and Implementation, Intergovernmental Coordination, Small Town Planning",YpkooCgAAAAJ,,,,,,,
169,Moe,,Chowdhury,Moe Chowdhury,1994,"University of Wisconsin, Madison",,,,,,,,,
170,Berneece,,Herbert,Berneece Herbert,2007,Alabama A&M University,,wFI7_EAAAAAJ,,,,,,,
171,Mukesh,,Kumar,Mukesh Kumar,2004,Cleveland State University,Economic Development,zdTB77IAAAAJ,,,,,,,
172,Edmund,,Merem,Edmund Merem,2003,Jackson State University,Environment and Land Use Planning,,,,,https://researchgate.net/profile/Edmund_Merem,https://linkedin.com/in/edmund-merem-a995b319,,
173,Talya,,Thomas,Talya Thomas,2011,Texas Southern University,,,,,,,,,
174,Joan,M.,Wesley,Joan Wesley,2002,Jackson State University,Community Development and Housing,,,,,,https://linkedin.com/in/joan-wesley-70965810,,
175,Huston,,Gibson,Huston Gibson,2009,Florida State University,"Interdisciplinary Planning, Sustainable Community Development, School Facilities & Housing Prices",,,,,,https://linkedin.com/in/huston-gibson-28155337,,
176,Shakil,,Kashem,Shakil Kashem,2020,"University of Illinois, Urbana-Champaign",,duB_ExwAAAAJ,,,,,,,
177,Clemens,,Pilgram,Clemens Pilgram,2024,USC,,y_6AbfcAAAAJ,,,,,,,
178,Susmita,,Rishi,Susmita Rishi,2019,University of Washington,,JnJ0ewoAAAAJ,,,,,,,
179,LaBarbara,,Wigfall,La Barbara Wigfall,1977,Harvard University,Community Development and Historic Preservation,,,,,https://researchgate.net/profile/La_Barbara_Wigfall,https://linkedin.com/in/labarbara-wigfall-2a30358,,
180,Madhav,,Badami,Madhav Badami,2001,University of British Columbia,"Environmental Policy and Planning, Sustainable Urban Transport, International Planning, Environment and Development",Y4LlGqYAAAAJ,,,,https://researchgate.net/profile/Madhav_Badami,https://linkedin.com/in/madhav-badami-78592526,,
181,Lisa,,Bornstein,Lisa Bornstein,2002,UC Berkeley,"International Planning, Economic Development, Environmental Policy and Planning, Institutions and Governance",,,,,,https://linkedin.com/in/lisa-bornstein-83194b3,,
